user_id,track_name,artist_name,album_name,timestamp,Interaction
Nouwh,Waltzing Back,No Vacation,Waltzing Back,1673977543,False
Nouwh,Infinity,Spiral Drive,Unity,1673977165,False
Nouwh,Eyes,Wine Lips,Mushroom Death Sex Bummer Party,1673977074,False
Nouwh,Tonight You Are Mine,The Technicolors,Ultraviolet Disguise (Deluxe Edition),1673976844,False
Nouwh,New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,New Gold (feat. Tame Impala and Bootie Brown),1673976616,False
erickdsr12,ウテナ,Reol,文明EP,1674439684,False
erickdsr12,ウテナ,Reol,文明EP,1674439482,False
erickdsr12,ウテナ,Reol,文明EP,1674439277,False
erickdsr12,ウテナ,Reol,文明EP,1674439076,False
erickdsr12,ウテナ,Reol,文明EP,1674438873,False
erickdsr12,Phanto(me),Reol,,1674438623,False
erickdsr12,「MEP」Echo,HiikaryLi,,1674438435,False
erickdsr12,「MEP」Echo,HiikaryLi,,1674438253,False
erickdsr12,「MEP」Echo,HiikaryLi,,1674438069,False
erickdsr12,Brand New Numb,Motionless in White,Disguise,1674437358,False
erickdsr12,Fed Up,Ghostemane,ANTI-ICON,1674437224,False
erickdsr12,Adios,Everglow,HUSH,1674436987,False
erickdsr12,Brand New Numb,Motionless in White,Disguise,1674430899,False
erickdsr12,Halo,Starset,Transmissions,1674430632,False
erickdsr12,Don't Mean A Thing,Borialis,What You Thought You Heard,1674430384,False
erickdsr12,Rap God,Eminem,The Marshall Mathers LP2 (Deluxe),1674430154,False
erickdsr12,Lamb's Wool,Foster the People,Lamb's Wool,1674429797,False
erickdsr12,NIGHTMARE CHOIR (I BEEN ASLEEP TOO LONG),$uicideboy$,Kill Yourself Part XI: The Kingdom Come Saga,1674429662,False
erickdsr12,Marvin Gaye (feat. Meghan Trainor),Charlie Puth,Some Type of Love,1674429473,False
erickdsr12,VACATION,fkbambam,VACATION,1674429296,False
erickdsr12,Overdrive,Drake,"Honestly, Nevermind",1674429094,False
erickdsr12,MISA MISA!,Corpse,MISA MISA!,1674428975,False
erickdsr12,Break Through It All,SEGA Sound Team,Sonic Frontiers Original Soundtrack Stillness & Motion,1674428638,False
erickdsr12,POP/STARS,K/DA,POP/STARS,1674428129,False
erickdsr12,Take Me Away,Somber,Take Me Away,1674427999,False
erickdsr12,Brand New Numb,Motionless in White,Disguise,1674427764,False
erickdsr12,Phantomrider,Tokio Hotel,Humanoid (Deluxe English Version),1674427560,False
erickdsr12,Glory,Hollywood Undead,American Tragedy (Deluxe Edition),1674427345,False
erickdsr12,WORTH NOTHING - Fast & Furious: Drift Tape/Phonk Vol 1,Twisted,WORTH NOTHING (Fast and Furious: Drift Tape/Phonk Vol 1),1674427179,False
erickdsr12,In My Feelings,Lana Del Rey,Lust for Life,1674426941,False
erickdsr12,Everybody Wants to Rule the World,Tears for Fears,Songs from the Big Chair,1674426690,False
erickdsr12,Darkside of the Sun,Tokio Hotel,Humanoid (Deluxe English Version),1674426501,False
erickdsr12,Phonesex,YUNG LIXO,Phonesex,1674426125,False
erickdsr12,Another Love,Tom Odell,Long Way Down (Deluxe),1674425815,False
erickdsr12,Duality,Slipknot,Vol. 3: The Subliminal Verses,1674425563,False
erickdsr12,HOT DEMON B!TCHES NEAR U ! ! !,Corpse,HOT DEMON B!TCHES NEAR U ! ! !,1674425465,False
erickdsr12,Deira City Centre,Night Lovell,Concept Vague,1674425269,False
erickdsr12,R.I.P. 2 My Youth,The Neighbourhood,Wiped Out!,1674425063,False
erickdsr12,Johnny Cash,GVLLOW,GVLLOW,1674424930,False
erickdsr12,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,"good kid, m.A.A.d city",1674424619,False
erickdsr12,Killpop,Slipknot,.5: The Gray Chapter (Special Edition),1674424393,False
erickdsr12,After Dark,Mr.Kitty,TIME,1674424133,False
erickdsr12,Still Cold / Pathway Private,Night Lovell,Red Teenage Melody,1674423861,False
erickdsr12,Formula,Labrinth,Euphoria (Original Score from the HBO Series),1674423769,False
erickdsr12,chance with you,mehro,SKY ON FIRE,1674423553,False
erickdsr12,2 RADICAL DISS,Mobbs Radical,2 Radical Diss,1674423407,False
erickdsr12,On My Own,Darci,On My Own,1674423236,False
erickdsr12,INFERNO,Sub Urban,HIVE,1674423102,False
erickdsr12,Alone,Night Lovell,Just Say You Don't Care,1674422972,False
erickdsr12,Will He,Joji,In Tongues (Deluxe),1674422768,False
erickdsr12,Por Supuesto,Marina Sena,De Primeira,1674422582,False
erickdsr12,Betty (Get Money),Yung Gravy,Betty (Get Money),1674422435,False
erickdsr12,broken,Killstation,Broken,1674422308,False
erickdsr12,Place in Me,Luke Hemmings,When Facing the Things We Turn Away From,1674422120,False
erickdsr12,Man in the Box,Alice in Chains,Facelift,1674421834,False
erickdsr12,Square Hammer,Ghost,Meliora (Deluxe Edition),1674421594,False
erickdsr12,SIR BAUDELAIRE (feat. DJ Drama),"Tyler, the Creator",CALL ME IF YOU GET LOST,1674421505,False
erickdsr12,Killshot - Slowed + Reverb,Magdalena Bay,Killshot (Slowed + Reverb),1674421226,False
erickdsr12,Black Holes (Solid Ground),The Blue Stones,BLACK HOLES,1674421040,False
erickdsr12,Love The Way You Hate Me,Like a Storm,Awaken the Fire,1674420750,False
erickdsr12,sex money feelings die - slowed version,Lykke Li,sex money feelings die (slowed version),1674420581,False
erickdsr12,Last Night (feat. Keyshia Cole),Diddy,Press Play,1674420193,False
erickdsr12,Smoke and Mirrors,Gotye,Making Mirrors,1674419879,False
erickdsr12,She,"Tyler, the Creator",Goblin,1674419625,False
erickdsr12,Greetings from Califournia,The Neighbourhood,Wiped Out!,1674419380,False
erickdsr12,No Role Modelz,J. Cole,2014 Forest Hills Drive,1674419087,False
erickdsr12,Bad Love,Tokio Hotel,Bad Love,1674418943,False
erickdsr12,Chamber of Reflection,Mac DeMarco,Salad Days,1674418711,False
erickdsr12,Todo Mundo (Menos Eu),Lou Garcia,Todo Mundo (Menos Eu),1674418584,False
erickdsr12,Sit Next to Me,Foster the People,Sacred Hearts Club,1674418340,False
erickdsr12,Misery,The Word Alive,Misery,1674418146,False
erickdsr12,High Enough,K.Flay,Every Where Is Some Where,1674417914,False
erickdsr12,Adult Swim (feat. Original God & Yung Bitch),Kamiyada+,Live From Space Vol. 1,1674417764,False
erickdsr12,Megitsune,BABYMETAL,BABYMETAL,1674417515,False
erickdsr12,Self Care,Mac Miller,Swimming,1674417169,False
erickdsr12,Kitchen,Kid Cudi,"Passion, Pain & Demon Slayin'",1674416900,False
erickdsr12,All For Us - from the HBO Original Series Euphoria,Labrinth,All For Us (from the HBO Original Series Euphoria),1674416706,False
erickdsr12,Airplanes (feat. Hayley Williams),B.o.B,B.o.B Presents: The Adventures of Bobby Ray,1674416525,False
erickdsr12,Sweater Weather,The Neighbourhood,I Love You.,1674416285,False
erickdsr12,Still Don't Know My Name,Labrinth,Euphoria (Original Score from the HBO Series),1674416131,False
erickdsr12,ORCHID,GVLLOW,Orchid,1674415988,False
erickdsr12,Softcore,The Neighbourhood,Hard to Imagine the Neighbourhood Ever Changing,1674415781,False
erickdsr12,Mona Lisa (feat. Kendrick Lamar),Lil Wayne,Tha Carter V,1674415456,False
erickdsr12,Out of Touch,Daryl Hall & John Oates,The Very Best of Daryl Hall / John Oates,1674415207,False
erickdsr12,SLOW DANCING IN THE DARK,Joji,BALLADS 1,1674367929,False
erickdsr12,Não Fosse Tão Tarde,Lou Garcia,Não Fosse Tão Tarde,1674367723,False
erickdsr12,Calm Down Juliet (What A Drama Queen),SycAmour,Indulgence: A Saga Of Lights,1674367443,False
erickdsr12,hell is where i dreamt of u and woke up alone,blackbear,digital druglord,1674367274,False
erickdsr12,Dick (feat. Doja Cat),StarBoi3,Dick (feat. Doja Cat),1674367098,False
erickdsr12,The Kill,Thirty Seconds to Mars,A Beautiful Lie,1674366866,False
erickdsr12,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1674366645,False
erickdsr12,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),"Tyler, the Creator",CALL ME IF YOU GET LOST,1674366499,False
erickdsr12,Mood Swing Misery,Pouya,The South Got Something to Say,1674366344,False
erickdsr12,INFERNO,Sub Urban,Inferno,1674366210,False
erickdsr12,After Dark,Mr.Kitty,TIME,1674365951,False
erickdsr12,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),"Tyler, the Creator",CALL ME IF YOU GET LOST,1674365362,False
erickdsr12,Atlantis,Seafret,Tell Me It's Real (Expanded Edition),1674365132,False
erickdsr12,Não Nasceu pra Namorar,MC Zaquin,Não Nasceu pra Namorar,1674364991,False
erickdsr12,Silent Hill,Kendrick Lamar,Mr. Morale & the Big Steppers,1674364771,False
erickdsr12,Swoon,Beach Weather,What a Drag,1674364548,False
erickdsr12,Love Me,Lil Wayne,I Am Not A Human Being II (Deluxe),1674364292,False
erickdsr12,The Rumbling (TV Size),Sim,The Rumbling (TV Size),1674364201,False
erickdsr12,When I R.I.P.,Labrinth,Euphoria (Original Score from the HBO Series),1674364026,False
erickdsr12,Stairway to Heaven - Remaster,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),1674363543,False
erickdsr12,Holding On To Smoke,Motionless in White,Disguise,1674363288,False
erickdsr12,The American Nightmare,Ice Nine Kills,The Silver Scream,1674363039,False
erickdsr12,Kingslayer (feat. BABYMETAL),Bring Me the Horizon,POST HUMAN: SURVIVAL HORROR,1674362817,False
erickdsr12,Duality,Slipknot,Vol. 3: The Subliminal Verses,1674362565,False
erickdsr12,Não Fosse Tão Tarde (Speed),Lou Garcia,Não Fosse Tão Tarde (Speed),1674362398,False
erickdsr12,Daddy Issues,The Neighbourhood,Wiped Out!,1674362137,False
erickdsr12,Ni**as In Paris,JAY-Z,Watch The Throne (Deluxe),1674361918,False
erickdsr12,No Care,Daughter,Not to Disappear,1674361744,False
erickdsr12,Clouds,BØRNS,Dopamine,1674361553,False
erickdsr12,Will He,Joji,In Tongues (Deluxe),1674361350,False
erickdsr12,Dead Inside,Younger Hunger,Dead Inside,1674361149,False
erickdsr12,MISA MISA!,Corpse,MISA MISA!,1674361063,False
erickdsr12,Violence - Original Mix,Grimes,Miss Anthropocene (Deluxe Edition),1674360842,False
erickdsr12,The Foundations of Decay,My Chemical Romance,The Foundations of Decay,1674360480,False
erickdsr12,Friends,Chase Atlantic,Nostalgia,1674360250,False
erickdsr12,Don't Save Me,Twentythree,Don't Save Me,1674360089,False
erickdsr12,Monsters (feat. Blackbear),All Time Low,"Wake Up, Sunshine",1674359914,False
erickdsr12,Another Life,Motionless in White,Disguise,1674359708,False
erickdsr12,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, the Creator",CALL ME IF YOU GET LOST,1674359586,False
erickdsr12,Mount Everest,Labrinth,Imagination & the Misfit Kid,1674359428,False
erickdsr12,18 and Life,Skid Row,Skid Row,1674359198,False
erickdsr12,Hands On The Wheel (feat. ASAP Rocky),ScHoolboy Q,Habits & Contradictions,1674359000,False
erickdsr12,Suicidal Thoughts - 2005 Remaster,The Notorious B.I.G.,Ready to Die (The Remaster; 2015 Remaster),1674358829,False
erickdsr12,WTF Are We Talking For,Labrinth,Euphoria (Original Score from the HBO Series),1674358658,False
erickdsr12,Sticky,Drake,"Honestly, Nevermind",1674358414,False
erickdsr12,Alone,Night Lovell,Just Say You Don't Care,1674358283,False
erickdsr12,Bound 2,Kanye West,Yeezus,1674358054,False
erickdsr12,Imagination,Foster the People,Imagination,1674357797,False
erickdsr12,Lost Chapter,Pentakill,III: Lost Chapter,1674357567,False
erickdsr12,Swim in the Light,Kid Cudi,"Passion, Pain & Demon Slayin'",1674357298,False
erickdsr12,Streets,Doja Cat,Hot Pink,1674357070,False
erickdsr12,life waster,Corpse,life waster,1674356928,False
erickdsr12,Can You Feel My Heart,Bring Me the Horizon,Sempiternal (Expanded Edition),1674356699,False
erickdsr12,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,"good kid, m.A.A.d city",1674356388,False
erickdsr12,L$D,A$AP Rocky,AT.LONG.LAST.A$AP,1674356149,False
erickdsr12,Still Cold / Pathway Private,Night Lovell,Red Teenage Melody,1674355877,False
erickdsr12,Por Supuesto,Marina Sena,De Primeira,1674355690,False
erickdsr12,Mary on a Cross,Ghost,Seven Inches of Satanic Panic,1674355446,False
erickdsr12,Volt,Yung Lean,Unknown Memory,1674355218,False
erickdsr12,Deliver Us,In Flames,Sounds of a Playground Fading,1674355008,False
erickdsr12,Overdrive,Drake,"Honestly, Nevermind",1674354805,False
erickdsr12,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),1674354593,False
erickdsr12,Kyoto,Yung Lean,Kyoto,1674354323,False
erickdsr12,Fire Again,Valorant,Fire Again,1674354110,False
erickdsr12,The Only Thing I Know For Real - Maniac Agenda Mix,Tyson Yen,METAL GEAR RISING REVENGEANCE Vocal Tracks Selection,1674353962,False
erickdsr12,Formula,Labrinth,Euphoria (Original Score from the HBO Series),1674353872,False
erickdsr12,Swoon,Beach Weather,What a Drag,1674353650,False
erickdsr12,Internet Friends,Knife Party,100% No Modern Talking,1674347905,False
erickdsr12,Telescope,Starset,Transmissions,1674347573,False
erickdsr12,Sweet Dreams (Are Made of This),Marilyn Manson,Smells Like Children,1674347280,False
erickdsr12,Joan Of Arc,Night Lovell,GOODNIGHT LOVELL,1674347134,False
erickdsr12,idfc,blackbear,deadroses,1674346888,False
erickdsr12,Poison Arrow,yeule,Serotonin II,1674346627,False
erickdsr12,Tremor - Sensation 2014 Anthem,Dimitri Vegas & Like Mike,Gold Skies,1674346332,False
erickdsr12,Forgot About Dre,Dr. Dre,2001 (Explicit Version),1674346109,False
erickdsr12,Roses,The Chainsmokers,Roses,1674345882,False
erickdsr12,Don't Save Me,Twentythree,Don't Save Me,1674345720,False
erickdsr12,Stairway to Heaven - Remaster,Led Zeppelin,Led Zeppelin IV,1674345237,False
erickdsr12,PINCH ME,young friend,PINCH ME,1674345056,False
erickdsr12,Wind Me Up,Strange Kids,Wind Me Up,1674344845,False
erickdsr12,Sweet Dreams (Are Made of This) - Remastered,Eurythmics,Sweet Dreams (Are Made Of This),1674344628,False
erickdsr12,Love The Way You Hate Me,Like a Storm,Awaken the Fire,1674344338,False
erickdsr12,No Role Modelz,J. Cole,2014 Forest Hills Drive,1674344047,False
erickdsr12,Kyoto,Yung Lean,Kyoto,1674343657,False
erickdsr12,MORE,K/DA,More,1674343333,False
erickdsr12,Little Dark Age,MGMT,Little Dark Age,1674343180,False
erickdsr12,I Hate Everything About You,Three Days Grace,Three Days Grace (Expanded Edition),1674342947,False
erickdsr12,mne malo malo malo tebya,Keench,mne malo malo malo tebya,1674342784,False
erickdsr12,Brand New Numb,Motionless in White,Disguise,1674342559,False
erickdsr12,Wanna Play?,The Prophet,Wanna Play?,1674342320,False
erickdsr12,Starting Line,Luke Hemmings,When Facing the Things We Turn Away From,1674342125,False
erickdsr12,Oh...Canada - Dirty version,Classified,Self Explanatory,1674341922,False
erickdsr12,L,Jaden,SYRE,1674341778,False
erickdsr12,Wake Up Alone,The Chainsmokers,Memories...Do Not Open,1674341562,False
erickdsr12,Satellites (feat. Hannah Robinson) - Radio Edit,Bobby Burns,Satellites,1674341328,False
erickdsr12,YOUR EX DOESN'T MARK TREASURES,FUCKING WEREWOLF ASSO,WHY DO YOU LOVE ME SATAN?,1674341005,False
erickdsr12,No Money,Galantis,No Money,1674340850,False
erickdsr12,To Ü (feat. AlunaGeorge),Jack Ü,Skrillex and Diplo Present Jack Ü,1674340612,False
erickdsr12,End Of All Days,Thirty Seconds to Mars,Love Lust Faith + Dreams,1674340326,False
erickdsr12,classic j dies and goes to hell part 1,Glass Beach,the first glass beach album,1674340021,False
erickdsr12,In Da Club,50 Cent,Get Rich or Die Tryin',1674339827,False
erickdsr12,Square Hammer,Ghost,Meliora (Deluxe Edition),1674339587,False
erickdsr12,Daydream,Paper Idol,Daydream,1674338335,False
erickdsr12,Party Rock Anthem,LMFAO,Sorry for Party Rocking,1674338073,False
erickdsr12,The Silence In The Room,Broken Minds,The Silence In The Room,1674337894,False
erickdsr12,hell is where i dreamt of u and woke up alone,blackbear,digital druglord,1674337688,False
erickdsr12,"OPEN A WINDOW (feat. Tyler, The Creator)",Rex Orange County,"Open A Window (feat. Tyler, the Creator)",1674337469,False
erickdsr12,Well and Spring,Crying,Beyond the Fleeting Gales,1674337270,False
erickdsr12,Phantomrider,Tokio Hotel,Humanoid (Deluxe English Version),1674336904,False
erickdsr12,Style,Foster the People,Pick U Up,1674336680,False
erickdsr12,Betty (Get Money),Yung Gravy,Betty (Get Money),1674336533,False
erickdsr12,Dead Memories,Slipknot,All Hope Is Gone,1674336264,False
erickdsr12,U,Jaden,SYRE,1674335983,False
erickdsr12,U,Jaden,SYRE,1674335978,False
erickdsr12,Formula,Labrinth,Euphoria (Original Score from the HBO Series),1674335920,False
erickdsr12,Formula,Labrinth,Euphoria (Original Score from the HBO Series),1674335885,False
ZombieTeam67,Is There A Place I Can Go,Trudy and the Romance,Junkyard Jazz,1674445111,False
ZombieTeam67,"Take My Breath Away - Love Theme From ""Top Gun""",Berlin,Top Gun - Motion Picture Soundtrack (Special Expanded Edition),1674444859,False
ZombieTeam67,You're always right about love,Bye Bye Badman,You're always right about love,1674444631,False
ZombieTeam67,Tearjerker,Small Forward,Tearjerker,1674444386,False
ZombieTeam67,The Hermit,Twin Suns,The Suns Up,1674444183,False
ZombieTeam67,Sun Moth,Fever The Ghost,ZIrconium Meconium,1674443875,False
ZombieTeam67,Honey Lemon,Bye Mugen,Honey Lemon,1674443686,False
ZombieTeam67,Grow,Hoax,Grow,1674443504,False
ZombieTeam67,Sunroof,courtship.,Denial in Paradise,1674436194,False
ZombieTeam67,SOARING,Puzzle,Soaring,1674435983,False
ZombieTeam67,Crime,Chek,Crime,1674435798,False
ZombieTeam67,Crime,Chek,Crime,1674435689,False
ZombieTeam67,High,Sir Sly,"Don't You Worry, Honey",1674435462,False
ZombieTeam67,I THINK,"Tyler, the Creator",IGOR,1674435256,False
ZombieTeam67,Gone,Manic.,Gone,1674435061,False
ZombieTeam67,Electric Feel,MGMT,Oracular Spectacular,1674434837,False
ZombieTeam67,High,Sir Sly,"Don't You Worry, Honey",1674434588,False
ZombieTeam67,Gone,Manic.,Gone,1674434394,False
ZombieTeam67,Black Coffee (feat. OCTAVIO the Dweeb),Aviv,Black Coffee (feat. OCTAVIO the Dweeb),1674434255,False
ZombieTeam67,Black Coffee,Aviv,Black Coffee (feat. OCTAVIO the Dweeb),1674434181,False
ZombieTeam67,Dress Up For You,The Technicolors,Cinema Sublimina,1674433957,False
ZombieTeam67,Okinimesumama,Eve,Bunka,1674433810,False
ZombieTeam67,Ride,MILKK,God Loves You & So Do I,1674433589,False
ZombieTeam67,Morning,Nolan Garrett,Morning,1674433383,False
ZombieTeam67,Starting Over,Leland Blue,Another Night,1674432980,False
ZombieTeam67,Righteous,Juice WRLD,Legends Never Die,1674432743,False
ZombieTeam67,See Below,The Ghost Club,See Below,1674432520,False
ZombieTeam67,A Devil's Touch in the Midwest,Macabre Plaza,An Old Smile,1674432457,False
ZombieTeam67,ETYG,Allie,maybe next time,1674432222,False
ZombieTeam67,"Come On, Let's Go (with Nigo)","Tyler, the Creator",I Know NIGO!,1674432055,False
ZombieTeam67,Kill Bill,SZA,SOS,1674431908,False
ZombieTeam67,Okinimesumama,Eve,Bunka,1674431779,False
ZombieTeam67,Scars,Phazzze,Scars,1674431464,False
ZombieTeam67,If You Wanna,The TVC,Kiss,1674431207,False
ZombieTeam67,CAN'T GET OVER YOU (feat. Clams Casino),Joji,BALLADS 1,1674430323,False
ZombieTeam67,Skeleton,FewJar,Gamma,1674430006,False
ZombieTeam67,Animal,Vicetone,Legacy,1674419838,False
ZombieTeam67,Silvertongue,Young the Giant,Home of the Strange,1674419646,False
ZombieTeam67,Head In The Clouds,BabyJake,"Don't give me problems, give me wine",1674419503,False
ZombieTeam67,Tonight You Are Mine,The Technicolors,Ultraviolet Disguise (Deluxe Edition),1674419279,False
ZombieTeam67,MF Gloom,Strawberry Milk Cult,Strawberry Milk Cult,1674418937,False
ZombieTeam67,Falling for the Wrong One,Dreamer Boy,"Love, Nostalgia",1674418691,False
ZombieTeam67,Grow,Hoax,Grow,1674418470,False
ZombieTeam67,Hunnybee,Unknown Mortal Orchestra,Sex & Food,1674418408,False
ZombieTeam67,Never Wanna Fall in Love With U,Nelward,Never Wanna Fall in Love With U,1674418233,False
ZombieTeam67,dnd,Glaive,cypress grove,1674418156,False
ZombieTeam67,MF Gloom,Strawberry Milk Cult,Strawberry Milk Cult,1674417935,False
ZombieTeam67,Hunnybee,Unknown Mortal Orchestra,Sex & Food,1674417673,False
ZombieTeam67,Grow,Hoax,Grow,1674414113,False
ZombieTeam67,tossing and turning,arlie,wait,1674403824,False
ZombieTeam67,Theatrical State of Mind,Papooz,Night Sketches (US version),1674403640,False
ZombieTeam67,Animal,Neon Trees,Habits,1674403410,False
ZombieTeam67,Like A Vampire,Catrien,Like A Vampire,1674402555,False
ZombieTeam67,bedroom community,Glass Beach,the first glass beach album,1674402114,False
ZombieTeam67,Supplier!,crisaunt,Supplier!,1674401920,False
ZombieTeam67,muscles,not dvr,tape_01,1674401762,False
ZombieTeam67,Karaoke,Ginger Root,Rikki,1674401529,False
ZombieTeam67,Never Know,No Love For The Middle Child,Happy Faces,1674401368,False
ZombieTeam67,Blueberry Pancakes,FEELRS,Blueberry Pancakes,1674401211,False
ZombieTeam67,Cinematic,PREACHERVAN,Polaroids and Panic Attacks,1674400978,False
ZombieTeam67,Why Are Sundays So Depressing,The Strokes,The New Abnormal,1674400621,False
ZombieTeam67,Bass God,Last Dinosaurs,Yumeno Garden,1674400386,False
ZombieTeam67,"Cross My Mind, Pt. 2 (feat. Kiiara)",A R I Z O N A,Cross My Mind: The Mixtape,1674399931,False
ZombieTeam67,Did We Change,From Indian Lakes,Dimly Lit,1674399729,False
ZombieTeam67,PDA,Interpol,Turn on the Bright Lights,1674399670,False
ZombieTeam67,Fold Ya' Up Like a Blanket,Enjoy,Sessions With a Nasty Old Tree,1674399219,False
ZombieTeam67,Mrs Magic,Strawberry Guy,Mrs Magic,1674399016,False
ZombieTeam67,Lying to Myself,Leland Blue,Another Night,1674398781,False
ZombieTeam67,Too Soon (feat. Maty Noyes),Vanic,Too Soon (feat. Maty Noyes),1674398572,False
ZombieTeam67,Scars,Phazzze,Scars,1674398425,False
ZombieTeam67,Perfume,LoveJoy,Pebble Brain,1674398214,False
ZombieTeam67,I Love You So,The Walters,Songs for Dads,1674398059,False
ZombieTeam67,Just Say You Want It,92,Dusty Shelves,1674397844,False
ZombieTeam67,Slow Motion,Luke Wild,Slow Motion,1674397614,False
ZombieTeam67,Ludens,Bring Me the Horizon,Ludens,1674397583,False
ZombieTeam67,I'm Not Ready to Relax,The Cactus Channel,Do It for Nothing,1674397152,False
ZombieTeam67,Nature,Walla,Nature,1674396898,False
ZombieTeam67,SUN DOGS,Petite League,Rips One Into the Night,1674396743,False
ZombieTeam67,Hate Me,Chris Rain,Hate Me,1674396560,False
ZombieTeam67,Well I Wonder - 2011 Remaster,The Smiths,Meat Is Murder,1674396267,False
ZombieTeam67,Grow,Hoax,Grow,1674396064,False
ZombieTeam67,Pretty Face,Public,Let's Remake It,1674395764,False
ZombieTeam67,Red Green Yellow,The Garden,haha,1674395685,False
ZombieTeam67,Cry Baby,The Neighbourhood,Wiped Out!,1674395455,False
ZombieTeam67,Grow,Hoax,Grow,1674395274,False
ZombieTeam67,Swimming in the Moonlight,Bad Suns,Disappear Here,1674374238,False
ZombieTeam67,Last Day,Two Friends,Last Day,1674374022,False
ZombieTeam67,Nova Scotia 500,Boyscott,Goose Bumps,1674373834,False
ZombieTeam67,Bad Things (with Camila Cabello),Machine Gun Kelly,Bloom,1674373600,False
ZombieTeam67,Shameless Shadow,The Garden,Mirror Might Steal Your Charm,1674373428,False
ZombieTeam67,Black & White,Juice WRLD,Goodbye & Good Riddance,1674373246,False
ZombieTeam67,Into You (feat. Karra),Jason Ross,Into You (feat. Karra),1674373007,False
ZombieTeam67,Chemicals,Rosemary Fairweather,Heavenly,1674372781,False
ZombieTeam67,Chloe,No Dice,Chloe,1674372602,False
ZombieTeam67,Sweater Weather,The Neighbourhood,I Love You.,1674372368,False
ZombieTeam67,Don't Leave - Ekali Remix,Snakehips,Don't Leave (Remixes),1674372145,False
ZombieTeam67,"Eat That Up, It's Good for You",Two Door Cinema Club,Tourist History,1674371925,False
ZombieTeam67,Leave the Door Open,Bruno Mars,Leave the Door Open,1674371688,False
ZombieTeam67,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,1674371417,False
ZombieTeam67,Grudge,Hot Flash Heat Wave,Sportswear,1674371178,False
ZombieTeam67,HeMotions,Juice WRLD,Death Race for Love,1674370996,False
ZombieTeam67,On My Mind,Diplo,On My Mind,1674370812,False
ZombieTeam67,Basics in Behavior (feat. Or3o) - Blue Version,The Living Tombstone,Basics in Behavior (Blue Version),1674370580,False
ZombieTeam67,All the Things She Said,t.A.T.u.,200 KM/H In The Wrong Lane (10th Anniversary Edition),1674370339,False
ZombieTeam67,Seven,Men I Trust,Seven,1674370119,False
ZombieTeam67,You're On (feat. Kyan),Madeon,You're On (feat. Kyan),1674369931,False
ZombieTeam67,Judas Effect,Vestron Vulture,Lionheart,1674369744,False
ZombieTeam67,Smoke Out the Garden,FruitPunchLoverBoy,Smoke Out the Garden,1674369556,False
ZombieTeam67,Sanctuary,Joji,Sanctuary,1674369381,False
ZombieTeam67,Summer of '69,Bryan Adams,Reckless (30th Anniversary / Deluxe Edition),1674369170,False
ZombieTeam67,Outta My Head,Magic Giant,Outta My Head,1674368976,False
ZombieTeam67,Replay,Iyaz,Replay,1674368799,False
ZombieTeam67,Stone Cold Classic,aka george,Stone Cold Classic,1674368609,False
ZombieTeam67,Last Time,Beauty School Dropout,Last Time,1674368442,False
ZombieTeam67,I Will Survive - Single Version,Gloria Gaynor,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,1674368250,False
ZombieTeam67,Songs I Can't Listen To,Neon Trees,Songs I Can't Listen To,1674368055,False
ZombieTeam67,Everybody Jump Around,Richard Jacques,Jet Set Radio SEGA Original Tracks,1674367911,False
ZombieTeam67,El Muchacho De Los Ojos Tristes,Jeanette,Originales - 20 Exitos,1674367710,False
ZombieTeam67,Human,The Killers,Day & Age (Bonus Tracks),1674367469,False
ZombieTeam67,Silhouette,Ax and the Hatchetmen,Silhouette,1674367229,False
ZombieTeam67,Immortals,Fall Out Boy,American Beauty/American Psycho,1674362192,False
ZombieTeam67,Witch Doctor,Cartoons,Greatest Toons,1674362055,False
ZombieTeam67,The One,Treyarch Sound,Call of Duty: Black Ops – Zombies (Original Game Soundtrack),1674361770,False
ZombieTeam67,Moth to a Flame (with The Weeknd),Swedish House Mafia,Moth to a Flame,1674361408,False
ZombieTeam67,Hesitation,Hot Flash Heat Wave,Neapolitan,1674361203,False
ZombieTeam67,cut the feedback!,93FEETOFSMOKE,cut the feedback!,1674361031,False
ZombieTeam67,Lose Yourself,Eminem,SHADYXV,1674360766,False
ZombieTeam67,Get Out Alive,Three Days Grace,One-X,1674360509,False
ZombieTeam67,The Final Countdown,Europe,The Final Countdown (Expanded Edition),1674360190,False
ZombieTeam67,Swervin (feat. 6ix9ine),A Boogie wit da Hoodie,Hoodie SZN,1674360080,False
ZombieTeam67,True Feeling,Galantis,True Feeling,1674359845,False
ZombieTeam67,El Paso,Marty Robbins,Gunfighter Ballads and Trail Songs,1674359591,False
